label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
46, 0.481071, 0.413195, 0.604665, 0.887591, 0.346515, 0.179174, 0.568181, 0.564697, 0.613478, 0.0990439, 0.595157, 1, 0.255172, 0.607622, 0.832815, 0.75948, 0.143749, 0.563519, 0.381472, 0.657614, 0.694552, 0.78605, 1, 0.727351, 
46, 0.596532, 0.544691, 0.52421, 0.918159, 0.45935, 0.366051, 0.695464, 0.673523, 0.542494, 0.0722231, 0.504957, 1, 0.270472, 0.802622, 0.821736, 0.733879, 0.145638, 0.762095, 0.433825, 0.855653, 0.699767, 0.687861, 1, 0.801138, 
46, 0.513109, 0.431634, 0.592958, 0.899229, 0.349712, 0.173989, 0.617246, 0.595839, 0.608511, 0.0957562, 0.577196, 1, 0.248492, 0.635493, 0.821795, 0.758373, 0.145791, 0.561633, 0.372234, 0.724485, 0.68913, 0.761441, 1, 0.754252, 
46, 0.605211, 0.577186, 0.542504, 0.919045, 0.483849, 0.379049, 0.674953, 0.691047, 0.590099, 0.0728063, 0.494927, 1, 0.278203, 0.805668, 0.83459, 0.731056, 0.150223, 0.772137, 0.440258, 0.848126, 0.72357, 0.70069, 1, 0.776299, 
46, 0.548044, 0.468494, 0.608377, 0.897778, 0.412664, 0.249442, 0.641385, 0.619526, 0.64426, 0.0903975, 0.568048, 1, 0.256211, 0.677628, 0.839169, 0.748844, 0.152309, 0.609287, 0.399372, 0.771791, 0.693626, 0.784141, 1, 0.70984, 
46, 0.539556, 0.503029, 0.572147, 0.91133, 0.378602, 0.307971, 0.653047, 0.640567, 0.557286, 0.0836681, 0.58748, 1, 0.271084, 0.74406, 0.842952, 0.736579, 0.154611, 0.681899, 0.420993, 0.824065, 0.697523, 0.667202, 1, 0.811499, 
46, 0.538406, 0.455333, 0.632706, 0.91072, 0.427029, 0.286395, 0.672051, 0.658049, 0.660615, 0.0742695, 0.605572, 1, 0.279551, 0.709721, 0.867493, 0.771156, 0.174371, 0.691237, 0.407928, 0.732282, 0.731863, 0.810743, 1, 0.732481, 
46, 0.427284, 0.446464, 0.606386, 0.892879, 0.302652, 0.20214, 0.504921, 0.598663, 0.563953, 0.0869972, 0.650995, 1, 0.263005, 0.602763, 0.809018, 0.80983, 0.14804, 0.544971, 0.386983, 0.665085, 0.668322, 0.774371, 1, 0.857963, 
46, 0.533751, 0.480173, 0.564218, 0.90883, 0.369268, 0.266447, 0.643952, 0.623366, 0.579911, 0.0953793, 0.549392, 1, 0.281259, 0.712884, 0.829385, 0.724502, 0.157531, 0.632829, 0.426643, 0.806951, 0.699887, 0.694941, 1, 0.763449, 
46, 0.53881, 0.539921, 0.593103, 0.924394, 0.471692, 0.354399, 0.589793, 0.680844, 0.624271, 0.0689695, 0.563755, 1, 0.284804, 0.780717, 0.837783, 0.767042, 0.164502, 0.746803, 0.441535, 0.824901, 0.714944, 0.732968, 1, 0.812039, 
46, 0.491506, 0.451739, 0.618626, 0.899525, 0.357613, 0.219634, 0.587887, 0.618816, 0.611591, 0.0855002, 0.625729, 1, 0.253473, 0.633853, 0.836138, 0.786762, 0.153531, 0.576857, 0.373176, 0.702119, 0.704268, 0.790342, 1, 0.782314, 
46, 0.444603, 0.437289, 0.586688, 0.903996, 0.311346, 0.190109, 0.541824, 0.617625, 0.545361, 0.0838302, 0.627328, 1, 0.256724, 0.648241, 0.814061, 0.801588, 0.140137, 0.568164, 0.391606, 0.740884, 0.675997, 0.759332, 1, 0.858497, 
46, 0.50599, 0.44258, 0.624705, 0.900398, 0.361239, 0.220942, 0.620216, 0.617479, 0.601443, 0.0839186, 0.649271, 1, 0.279589, 0.654712, 0.85399, 0.788307, 0.168916, 0.571927, 0.4047, 0.748296, 0.718971, 0.766277, 1, 0.81213, 
46, 0.560418, 0.454089, 0.613045, 0.906198, 0.410182, 0.238123, 0.658826, 0.59555, 0.640938, 0.0971613, 0.583799, 1, 0.297502, 0.697775, 0.851686, 0.73898, 0.168464, 0.615642, 0.450092, 0.794899, 0.725728, 0.751066, 1, 0.724749, 
46, 0.534977, 0.488831, 0.623267, 0.90332, 0.455201, 0.293247, 0.591772, 0.628075, 0.636092, 0.0857635, 0.610301, 1, 0.27671, 0.690365, 0.849532, 0.748453, 0.168701, 0.668344, 0.413091, 0.71817, 0.735323, 0.733478, 1, 0.768183, 
46, 0.587849, 0.493751, 0.594258, 0.909542, 0.449268, 0.274193, 0.681263, 0.641748, 0.597722, 0.0832051, 0.590695, 1, 0.296558, 0.726784, 0.851206, 0.748901, 0.16459, 0.698271, 0.440871, 0.757964, 0.727735, 0.76708, 1, 0.726995, 
46, 0.598166, 0.553238, 0.547995, 0.91011, 0.487286, 0.386427, 0.673375, 0.666384, 0.575255, 0.0709981, 0.517702, 1, 0.282289, 0.776411, 0.824784, 0.740542, 0.159691, 0.753813, 0.433338, 0.804252, 0.705464, 0.703506, 1, 0.794928, 
46, 0.56729, 0.515485, 0.566613, 0.914999, 0.455561, 0.327239, 0.649464, 0.653936, 0.579287, 0.0853942, 0.554027, 1, 0.284724, 0.746305, 0.829672, 0.739386, 0.170081, 0.669765, 0.434326, 0.846187, 0.706248, 0.714955, 1, 0.773103, 
46, 0.625893, 0.547697, 0.554184, 0.91397, 0.501493, 0.375818, 0.704943, 0.656919, 0.596231, 0.0798217, 0.508594, 1, 0.267556, 0.78717, 0.848854, 0.726305, 0.139194, 0.764693, 0.4208, 0.814006, 0.721073, 0.719527, 1, 0.734322, 
46, 0.631595, 0.508449, 0.508305, 0.90929, 0.569772, 0.366739, 0.685828, 0.632763, 0.547953, 0.0876059, 0.46549, 1, 0.286885, 0.79392, 0.842075, 0.6817, 0.163698, 0.73955, 0.448227, 0.86513, 0.705194, 0.684384, 1, 0.678603, 
47, 0.461382, 0.423747, 0.570408, 0.906218, 0.520626, 0.222507, 0.420491, 0.562647, 0.51713, 0.103424, 0.61642, 1, 0.232606, 0.709649, 0.803644, 0.679891, 0.125008, 0.666346, 0.375938, 0.767332, 0.67833, 0.584703, 1, 0.829042, 
47, 0.363507, 0.423984, 0.573855, 0.911883, 0.451187, 0.246389, 0.294004, 0.564761, 0.443243, 0.10128, 0.692729, 1, 0.217725, 0.674744, 0.775501, 0.754645, 0.119254, 0.613644, 0.354485, 0.759602, 0.640171, 0.626752, 1, 0.966806, 
47, 0.329635, 0.443993, 0.576915, 0.915882, 0.382849, 0.257278, 0.28553, 0.598743, 0.483844, 0.0942884, 0.660271, 1, 0.227103, 0.678858, 0.746129, 0.781138, 0.127353, 0.632515, 0.355317, 0.738426, 0.589323, 0.677913, 1, 0.94826, 
47, 0.361734, 0.444541, 0.580804, 0.918765, 0.414612, 0.242757, 0.318175, 0.610761, 0.510539, 0.0962346, 0.641646, 1, 0.234397, 0.689773, 0.75354, 0.766417, 0.12498, 0.65525, 0.369119, 0.732282, 0.605263, 0.666251, 1, 0.932909, 
47, 0.34778, 0.4201, 0.589698, 0.908341, 0.402683, 0.22182, 0.301717, 0.58646, 0.602096, 0.103774, 0.577559, 1, 0.183041, 0.681462, 0.750091, 0.735333, 0.0807474, 0.626229, 0.312537, 0.751382, 0.608758, 0.650209, 1, 0.88585, 
47, 0.356614, 0.419247, 0.553591, 0.914694, 0.412057, 0.218842, 0.307009, 0.598548, 0.489835, 0.0978794, 0.610424, 1, 0.230265, 0.689429, 0.758197, 0.758286, 0.108695, 0.695465, 0.359403, 0.683018, 0.595631, 0.644036, 1, 0.928223, 
47, 0.339892, 0.431445, 0.585713, 0.914906, 0.414586, 0.237653, 0.279174, 0.588977, 0.576957, 0.107446, 0.593862, 1, 0.20115, 0.669694, 0.748997, 0.75904, 0.0956941, 0.626952, 0.337318, 0.724884, 0.614721, 0.67387, 1, 0.918248, 
47, 0.330478, 0.468312, 0.615632, 0.923709, 0.337546, 0.26107, 0.324969, 0.629819, 0.563911, 0.0925434, 0.664254, 1, 0.248151, 0.664102, 0.812937, 0.850207, 0.117014, 0.661087, 0.387436, 0.667303, 0.624185, 0.781736, 1, 0.918065, 
47, 0.319544, 0.434825, 0.61488, 0.915122, 0.343254, 0.217566, 0.301844, 0.597014, 0.602689, 0.100964, 0.627064, 1, 0.23228, 0.668321, 0.790145, 0.795393, 0.107124, 0.590997, 0.391548, 0.766721, 0.590534, 0.699051, 1, 0.896679, 
47, 0.273776, 0.456579, 0.616245, 0.927385, 0.300007, 0.260676, 0.253122, 0.610826, 0.507886, 0.104943, 0.712658, 1, 0.235151, 0.630148, 0.78248, 0.878138, 0.107298, 0.600229, 0.379368, 0.663897, 0.590645, 0.802722, 1, 0.963651, 
47, 0.316479, 0.462158, 0.605196, 0.916523, 0.299437, 0.238641, 0.32969, 0.635422, 0.61029, 0.0862985, 0.600171, 1, 0.248976, 0.639793, 0.815295, 0.882827, 0.107495, 0.641743, 0.382345, 0.637955, 0.624785, 0.876702, 1, 0.888766, 
47, 0.407452, 0.465745, 0.572346, 0.917483, 0.447666, 0.260072, 0.376762, 0.622716, 0.521979, 0.0928223, 0.618132, 1, 0.203245, 0.743831, 0.764257, 0.723804, 0.089042, 0.699883, 0.354827, 0.802163, 0.624497, 0.618316, 1, 0.90174, 
47, 0.278886, 0.487724, 0.599156, 0.924712, 0.294424, 0.27602, 0.267089, 0.648466, 0.579317, 0.0855065, 0.618908, 1, 0.250977, 0.655955, 0.798258, 0.910967, 0.122591, 0.618704, 0.383274, 0.694341, 0.618396, 0.900952, 1, 0.9222, 
47, 0.368057, 0.414426, 0.574664, 0.919931, 0.417399, 0.215069, 0.322868, 0.597001, 0.543455, 0.103912, 0.603319, 1, 0.236766, 0.701384, 0.761949, 0.757795, 0.116354, 0.686536, 0.387502, 0.719973, 0.614243, 0.662848, 1, 0.910816, 
47, 0.397052, 0.446511, 0.553545, 0.910702, 0.434726, 0.244095, 0.365366, 0.616759, 0.544527, 0.103026, 0.563484, 1, 0.205947, 0.745366, 0.748511, 0.710227, 0.0962642, 0.744286, 0.338779, 0.746674, 0.59976, 0.588817, 1, 0.915493, 
47, 0.3594, 0.451758, 0.562291, 0.918714, 0.395439, 0.242777, 0.330615, 0.618679, 0.522782, 0.0929707, 0.597026, 1, 0.22736, 0.723018, 0.75759, 0.744303, 0.107454, 0.702966, 0.365308, 0.746087, 0.59507, 0.637651, 1, 0.903383, 
47, 0.34351, 0.406448, 0.542072, 0.917541, 0.39594, 0.209168, 0.295721, 0.586263, 0.444999, 0.104117, 0.627386, 1, 0.185791, 0.689048, 0.728939, 0.748383, 0.0923125, 0.674642, 0.308832, 0.708008, 0.573631, 0.629949, 1, 0.955086, 
47, 0.329577, 0.477807, 0.590585, 0.923405, 0.393855, 0.28995, 0.279978, 0.62276, 0.526063, 0.0962826, 0.645132, 1, 0.209891, 0.674654, 0.74791, 0.797192, 0.10534, 0.632504, 0.347313, 0.730055, 0.605846, 0.711287, 1, 0.94963, 
47, 0.357378, 0.453377, 0.600942, 0.912718, 0.419119, 0.259517, 0.306964, 0.611672, 0.523637, 0.0883935, 0.672313, 1, 0.238156, 0.679072, 0.772638, 0.779097, 0.124394, 0.639636, 0.377362, 0.727328, 0.621964, 0.684833, 1, 0.921339, 
48, 0.562156, 0.366665, 0.548453, 0.860374, 0.530634, 0.221951, 0.592192, 0.50456, 0.464196, 0.113967, 0.66604, 1, 0.292863, 0.58966, 0.849685, 0.707887, 0.154111, 0.613006, 0.455253, 0.562336, 0.703279, 0.734281, 1, 0.680787, 
48, 0.530704, 0.417791, 0.615238, 0.88783, 0.485375, 0.265326, 0.566217, 0.537244, 0.55274, 0.10899, 0.678247, 1, 0.272753, 0.613465, 0.833602, 0.715056, 0.147894, 0.594783, 0.476026, 0.64388, 0.659596, 0.674144, 1, 0.754178, 
48, 0.534639, 0.440541, 0.641955, 0.886919, 0.445685, 0.279521, 0.59757, 0.554456, 0.508667, 0.0902872, 0.772427, 1, 0.280947, 0.572961, 0.837253, 0.765011, 0.133335, 0.468807, 0.464772, 0.702665, 0.67428, 0.750647, 1, 0.779356, 
48, 0.606303, 0.403129, 0.525062, 0.901052, 0.579247, 0.236951, 0.629013, 0.542618, 0.565336, 0.131022, 0.484917, 1, 0.221698, 0.720732, 0.828677, 0.631316, 0.121038, 0.649118, 0.391136, 0.84128, 0.67691, 0.642991, 1, 0.618137, 
48, 0.604385, 0.344828, 0.504092, 0.866626, 0.605595, 0.228433, 0.60292, 0.485733, 0.51946, 0.135879, 0.483687, 1, 0.235674, 0.681628, 0.823525, 0.587585, 0.129087, 0.630137, 0.400112, 0.761067, 0.636021, 0.564316, 1, 0.609486, 
48, 0.590809, 0.419753, 0.563796, 0.88447, 0.582987, 0.281015, 0.597535, 0.539063, 0.590614, 0.114811, 0.533732, 1, 0.245841, 0.724807, 0.830963, 0.620165, 0.114905, 0.677872, 0.381352, 0.773383, 0.68233, 0.519746, 1, 0.734369, 
48, 0.49816, 0.480173, 0.528758, 0.912462, 0.399594, 0.319791, 0.564659, 0.588378, 0.4967, 0.10387, 0.560695, 1, 0.265252, 0.67769, 0.822064, 0.772311, 0.135826, 0.592998, 0.406035, 0.769814, 0.657308, 0.813726, 1, 0.727583, 
48, 0.64022, 0.410139, 0.558056, 0.889904, 0.627435, 0.247492, 0.649181, 0.524138, 0.590852, 0.119397, 0.517973, 1, 0.311377, 0.719761, 0.854444, 0.641813, 0.1605, 0.674013, 0.485314, 0.772501, 0.717219, 0.706452, 1, 0.57325, 
48, 0.652803, 0.359561, 0.462077, 0.863275, 0.63526, 0.241892, 0.672979, 0.494892, 0.513619, 0.134785, 0.383279, 1, 0.241225, 0.754343, 0.836544, 0.531601, 0.135991, 0.702346, 0.375842, 0.82086, 0.649487, 0.505016, 1, 0.554833, 
48, 0.575442, 0.424441, 0.58887, 0.890773, 0.604277, 0.252546, 0.554493, 0.549331, 0.515198, 0.111716, 0.658951, 1, 0.280666, 0.654106, 0.836776, 0.673793, 0.127623, 0.640586, 0.451743, 0.66922, 0.681344, 0.649326, 1, 0.699486, 
48, 0.55694, 0.409001, 0.541442, 0.879164, 0.56572, 0.262728, 0.547997, 0.557985, 0.543394, 0.0989036, 0.539365, 1, 0.262917, 0.716645, 0.802554, 0.622987, 0.130311, 0.57527, 0.385563, 0.847402, 0.657338, 0.588413, 1, 0.669995, 
48, 0.53189, 0.388018, 0.497803, 0.863678, 0.524525, 0.260217, 0.540063, 0.529827, 0.483895, 0.111818, 0.5172, 1, 0.292335, 0.640182, 0.817228, 0.672996, 0.164264, 0.665128, 0.419684, 0.615376, 0.644054, 0.677241, 1, 0.668516, 
48, 0.538129, 0.411147, 0.580585, 0.885064, 0.553945, 0.233724, 0.52713, 0.534532, 0.566611, 0.118191, 0.595599, 1, 0.232634, 0.658325, 0.827875, 0.659369, 0.111559, 0.546339, 0.362821, 0.778739, 0.680546, 0.639578, 1, 0.682492, 
48, 0.548286, 0.513207, 0.539904, 0.922735, 0.585259, 0.348781, 0.52164, 0.631708, 0.48873, 0.105688, 0.597235, 1, 0.241749, 0.742159, 0.804805, 0.751919, 0.145209, 0.743941, 0.428606, 0.73871, 0.651993, 0.793431, 1, 0.698893, 
48, 0.598163, 0.374469, 0.479368, 0.879125, 0.552324, 0.247018, 0.646162, 0.507925, 0.510148, 0.140283, 0.438874, 1, 0.207802, 0.719383, 0.80896, 0.586644, 0.131304, 0.669536, 0.375518, 0.828667, 0.628081, 0.571776, 1, 0.602347, 
48, 0.596371, 0.380549, 0.570061, 0.890262, 0.551561, 0.214704, 0.631933, 0.51217, 0.616145, 0.125884, 0.520304, 1, 0.209321, 0.706242, 0.827562, 0.635603, 0.0815976, 0.577365, 0.361934, 0.860232, 0.683269, 0.614566, 1, 0.660743, 
48, 0.589542, 0.418475, 0.529423, 0.887261, 0.534983, 0.239484, 0.628586, 0.546567, 0.565249, 0.131427, 0.485394, 1, 0.180132, 0.715518, 0.831413, 0.62704, 0.080116, 0.61126, 0.360509, 0.903548, 0.652393, 0.61026, 1, 0.642842, 
48, 0.538767, 0.377508, 0.508443, 0.906137, 0.508508, 0.236584, 0.566349, 0.505967, 0.493221, 0.143237, 0.522233, 1, 0.26657, 0.653961, 0.833384, 0.664217, 0.129341, 0.67001, 0.459868, 0.631355, 0.652718, 0.713949, 1, 0.618353, 
48, 0.582577, 0.419853, 0.55525, 0.914327, 0.579515, 0.258799, 0.585005, 0.547566, 0.634489, 0.120617, 0.491511, 1, 0.293881, 0.677311, 0.836244, 0.695562, 0.168235, 0.683053, 0.480783, 0.66877, 0.663272, 0.759493, 1, 0.635037, 
48, 0.693936, 0.367787, 0.440117, 0.88652, 0.683461, 0.235064, 0.704414, 0.500547, 0.561073, 0.123906, 0.319909, 1, 0.306074, 0.758268, 0.841293, 0.525015, 0.156524, 0.834345, 0.485517, 0.666983, 0.686363, 0.527658, 1, 0.522308, 
49, 0.426326, 0.481881, 0.75101, 0.854135, 0.140534, 0.271651, 0.56236, 0.581948, 0.641796, 0.0910419, 0.944735, 1, 0.263681, 0.536097, 0.901828, 0.809045, 0.127745, 0.460776, 0.394075, 0.608348, 0.759281, 0.732684, 1, 0.861635, 
49, 0.380186, 0.481536, 0.818811, 0.858981, 0.172603, 0.311984, 0.506673, 0.58485, 0.72421, 0.0939008, 0.950224, 1, 0.261531, 0.479113, 0.867779, 0.81854, 0.119097, 0.393858, 0.397186, 0.56031, 0.756706, 0.746037, 1, 0.904848, 
49, 0.403063, 0.495873, 0.844989, 0.863629, 0.145807, 0.276648, 0.530126, 0.604152, 0.758734, 0.0852624, 0.961496, 1, 0.254376, 0.483179, 0.884935, 0.817665, 0.116745, 0.400754, 0.423395, 0.584401, 0.77643, 0.748439, 1, 0.891077, 
49, 0.391331, 0.502078, 0.797856, 0.866339, 0.139571, 0.283186, 0.515525, 0.610058, 0.706045, 0.0672546, 0.924568, 1, 0.26331, 0.513817, 0.878272, 0.843386, 0.121142, 0.429854, 0.413086, 0.602274, 0.779316, 0.795083, 1, 0.902804, 
49, 0.459531, 0.469498, 0.781175, 0.840883, 0.237533, 0.331552, 0.607578, 0.561491, 0.677, 0.0917025, 0.962133, 1, 0.270624, 0.493398, 0.892787, 0.78271, 0.12325, 0.44535, 0.415069, 0.540491, 0.762396, 0.711839, 1, 0.840983, 
49, 0.3942, 0.488055, 0.854012, 0.850696, 0.190477, 0.310355, 0.517242, 0.595379, 0.780511, 0.0880693, 0.964872, 1, 0.263621, 0.470831, 0.881427, 0.808516, 0.118962, 0.39673, 0.405171, 0.543339, 0.777485, 0.736941, 1, 0.890166, 
49, 0.473252, 0.468271, 0.741642, 0.858605, 0.241966, 0.317947, 0.616223, 0.561195, 0.706862, 0.0954632, 0.793196, 1, 0.254776, 0.530456, 0.880593, 0.774345, 0.117621, 0.4993, 0.407207, 0.565081, 0.767613, 0.703396, 1, 0.849331, 
49, 0.284977, 0.458772, 0.823173, 0.894763, 0.134821, 0.220478, 0.380892, 0.610986, 0.71178, 0.0848052, 0.946536, 1, 0.266239, 0.500565, 0.888013, 0.898839, 0.13289, 0.376414, 0.432532, 0.655388, 0.762317, 0.831803, 1, 0.958563, 
49, 0.336138, 0.476343, 0.868362, 0.865149, 0.13891, 0.238475, 0.436147, 0.596959, 0.81041, 0.090624, 0.948926, 1, 0.264881, 0.469878, 0.885189, 0.841541, 0.119775, 0.348432, 0.411618, 0.592687, 0.76714, 0.78757, 1, 0.894031, 
49, 0.357285, 0.429458, 0.924423, 0.886932, 0.160346, 0.246168, 0.48614, 0.549383, 0.879505, 0.122804, 0.967995, 1, 0.265501, 0.392067, 0.892589, 0.834709, 0.121822, 0.290314, 0.427654, 0.506904, 0.771046, 0.738544, 1, 0.919693, 
49, 0.343541, 0.455488, 0.882211, 0.872712, 0.201462, 0.271474, 0.436775, 0.57624, 0.813962, 0.0868714, 0.9613, 1, 0.295269, 0.451537, 0.899024, 0.85841, 0.154538, 0.348302, 0.437919, 0.556181, 0.796068, 0.793995, 1, 0.921586, 
49, 0.426748, 0.466715, 0.788676, 0.838127, 0.225047, 0.311666, 0.550439, 0.561796, 0.696295, 0.0771481, 0.938184, 1, 0.273153, 0.497155, 0.883357, 0.787367, 0.131213, 0.43174, 0.420978, 0.565282, 0.766994, 0.738356, 1, 0.836495, 
49, 0.414271, 0.457792, 0.859677, 0.852036, 0.202288, 0.268697, 0.543136, 0.572744, 0.793884, 0.088391, 0.948473, 1, 0.29783, 0.457599, 0.900568, 0.808418, 0.138306, 0.370092, 0.449677, 0.540895, 0.793158, 0.757986, 1, 0.855105, 
49, 0.401393, 0.53062, 0.847439, 0.884201, 0.179314, 0.300567, 0.50204, 0.634881, 0.78677, 0.0868485, 0.925923, 1, 0.289043, 0.523547, 0.8746, 0.844249, 0.140905, 0.436941, 0.456924, 0.621696, 0.768834, 0.797943, 1, 0.899152, 
49, 0.417491, 0.443063, 0.914947, 0.854974, 0.247257, 0.301633, 0.52486, 0.532266, 0.8979, 0.114599, 0.9365, 1, 0.291442, 0.414454, 0.883018, 0.774879, 0.131862, 0.35863, 0.448333, 0.469338, 0.783039, 0.695799, 1, 0.867407, 
49, 0.427943, 0.496521, 0.834408, 0.866596, 0.191287, 0.321126, 0.563751, 0.597173, 0.717192, 0.0788684, 0.979128, 1, 0.278034, 0.490446, 0.893906, 0.822912, 0.121674, 0.423791, 0.425136, 0.553154, 0.782926, 0.730873, 1, 0.910899, 
49, 0.462522, 0.452703, 0.814813, 0.844002, 0.222267, 0.309813, 0.616323, 0.544176, 0.718061, 0.0935689, 0.956294, 1, 0.286999, 0.458408, 0.887636, 0.780183, 0.119973, 0.42859, 0.445821, 0.486761, 0.779832, 0.693737, 1, 0.870287, 
49, 0.39502, 0.47476, 0.871159, 0.869605, 0.190813, 0.295081, 0.512895, 0.578476, 0.795174, 0.0985148, 0.960046, 1, 0.287345, 0.459947, 0.885085, 0.821009, 0.123602, 0.384142, 0.436308, 0.52891, 0.78192, 0.750757, 1, 0.899263, 
49, 0.407275, 0.468177, 0.88715, 0.857807, 0.186242, 0.292654, 0.532027, 0.567243, 0.821671, 0.0987999, 0.974146, 1, 0.271486, 0.443324, 0.897253, 0.803633, 0.115895, 0.378904, 0.412933, 0.501888, 0.772892, 0.716333, 1, 0.875761, 
49, 0.377326, 0.475799, 0.873793, 0.868292, 0.122335, 0.255331, 0.501803, 0.583422, 0.812638, 0.0973898, 0.947814, 1, 0.240695, 0.448016, 0.874695, 0.812217, 0.102657, 0.361605, 0.415831, 0.55765, 0.759442, 0.741148, 1, 0.889484, 
4, 0.48395, 0.471125, 0.653068, 0.912461, 0.404733, 0.214122, 0.53087, 0.623348, 0.701721, 0.076542, 0.611473, 1, 0.287665, 0.67943, 0.880831, 0.785875, 0.14496, 0.568267, 0.441707, 0.799426, 0.766785, 0.820592, 1, 0.749598, 
4, 0.497849, 0.402571, 0.684268, 0.885551, 0.437722, 0.146551, 0.537236, 0.570279, 0.551275, 0.0849426, 0.843417, 1, 0.328692, 0.605075, 0.902653, 0.806437, 0.194093, 0.536816, 0.465379, 0.674393, 0.736503, 0.786242, 1, 0.81827, 
4, 0.428292, 0.467964, 0.681366, 0.906189, 0.355543, 0.187028, 0.467986, 0.621252, 0.608256, 0.0960713, 0.758195, 1, 0.288978, 0.622993, 0.859966, 0.817028, 0.138133, 0.497741, 0.420694, 0.732363, 0.739639, 0.762584, 1, 0.880389, 
4, 0.465433, 0.466032, 0.675904, 0.888571, 0.397978, 0.175477, 0.505814, 0.639967, 0.587269, 0.0685913, 0.780237, 1, 0.301135, 0.633042, 0.876953, 0.812141, 0.155907, 0.523526, 0.437962, 0.736222, 0.757844, 0.741616, 1, 0.884999, 
4, 0.485095, 0.430346, 0.64075, 0.918947, 0.461309, 0.178042, 0.502773, 0.617864, 0.665369, 0.0771966, 0.618234, 1, 0.306702, 0.715144, 0.876125, 0.794659, 0.183829, 0.620802, 0.420527, 0.802539, 0.755808, 0.774612, 1, 0.815298, 
4, 0.481349, 0.454798, 0.696437, 0.871318, 0.376952, 0.206741, 0.546014, 0.608447, 0.585532, 0.100691, 0.898701, 1, 0.30515, 0.590521, 0.882205, 0.79795, 0.183076, 0.497441, 0.459063, 0.707878, 0.769511, 0.751169, 1, 0.846848, 
4, 0.478902, 0.486006, 0.66793, 0.907185, 0.388402, 0.213272, 0.535991, 0.658053, 0.593616, 0.0646528, 0.74719, 1, 0.328904, 0.66753, 0.867951, 0.840842, 0.194678, 0.518725, 0.447337, 0.798827, 0.759392, 0.791232, 1, 0.901187, 
4, 0.522341, 0.450354, 0.651246, 0.92059, 0.401813, 0.216619, 0.592521, 0.58645, 0.664531, 0.111842, 0.641121, 1, 0.292109, 0.635753, 0.865994, 0.768382, 0.163624, 0.555657, 0.433034, 0.723604, 0.753006, 0.697909, 1, 0.851966, 
4, 0.557285, 0.483447, 0.658446, 0.912623, 0.412102, 0.252322, 0.637222, 0.610703, 0.704313, 0.106206, 0.618089, 1, 0.274038, 0.659679, 0.89185, 0.746942, 0.13523, 0.545766, 0.410016, 0.77127, 0.732871, 0.821376, 1, 0.696307, 
4, 0.571232, 0.46503, 0.660566, 0.91144, 0.493518, 0.272019, 0.622699, 0.592852, 0.685127, 0.112884, 0.639256, 1, 0.297882, 0.651012, 0.860465, 0.731433, 0.168689, 0.577959, 0.432715, 0.727253, 0.750336, 0.638728, 1, 0.848891, 
4, 0.559441, 0.471435, 0.62818, 0.923987, 0.504129, 0.297336, 0.600973, 0.602158, 0.680192, 0.10972, 0.591271, 1, 0.305311, 0.671895, 0.869768, 0.738282, 0.156238, 0.6024, 0.439629, 0.73451, 0.749524, 0.677305, 1, 0.804325, 
4, 0.485747, 0.401956, 0.670048, 0.902741, 0.405254, 0.165181, 0.542334, 0.568407, 0.686542, 0.0796089, 0.655138, 1, 0.308549, 0.625392, 0.876047, 0.800673, 0.172663, 0.547011, 0.449033, 0.706425, 0.765246, 0.833358, 1, 0.764109, 
4, 0.579535, 0.472441, 0.637423, 0.920873, 0.505983, 0.297395, 0.629752, 0.591953, 0.663515, 0.118453, 0.618086, 1, 0.31947, 0.660483, 0.87584, 0.730535, 0.16138, 0.623215, 0.457536, 0.69303, 0.761824, 0.666653, 1, 0.800102, 
4, 0.455469, 0.434964, 0.637429, 0.905346, 0.364865, 0.156067, 0.516149, 0.621748, 0.599388, 0.0944482, 0.678839, 1, 0.278037, 0.64753, 0.872189, 0.806585, 0.141203, 0.537748, 0.431365, 0.770546, 0.707951, 0.847174, 1, 0.774998, 
4, 0.431504, 0.435963, 0.658435, 0.902255, 0.34483, 0.170788, 0.491988, 0.621009, 0.645745, 0.0910872, 0.67521, 1, 0.271733, 0.641671, 0.856217, 0.822907, 0.145106, 0.538408, 0.411122, 0.755341, 0.739164, 0.772774, 1, 0.884487, 
4, 0.443237, 0.42906, 0.665903, 0.891666, 0.348827, 0.175022, 0.504575, 0.594107, 0.570613, 0.0660053, 0.768201, 1, 0.300289, 0.616137, 0.87582, 0.835872, 0.164473, 0.486409, 0.442855, 0.752312, 0.75619, 0.783173, 1, 0.890575, 
4, 0.436679, 0.442152, 0.663121, 0.904058, 0.406074, 0.176172, 0.455922, 0.609392, 0.658904, 0.0655452, 0.667073, 1, 0.296704, 0.674842, 0.88164, 0.799146, 0.148832, 0.533732, 0.454309, 0.825239, 0.725008, 0.831071, 1, 0.775021, 
4, 0.462236, 0.449132, 0.670733, 0.918164, 0.366902, 0.177688, 0.525144, 0.628251, 0.669298, 0.0892707, 0.672094, 1, 0.276524, 0.663111, 0.882914, 0.8163, 0.149333, 0.549171, 0.436163, 0.806118, 0.744845, 0.812869, 1, 0.81921, 
