label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
74, 0.515026, 0.440497, 0.545252, 0.866574, 0.49263, 0.30229, 0.533193, 0.552606, 0.457865, 0.105537, 0.653998, 1, 0.206835, 0.638709, 0.814982, 0.667455, 0.0830632, 0.562524, 0.349493, 0.72652, 0.706254, 0.638043, 1, 0.717505, 
74, 0.55334, 0.392845, 0.561097, 0.881498, 0.513826, 0.248001, 0.587973, 0.519795, 0.49647, 0.111378, 0.625135, 1, 0.242866, 0.647233, 0.841077, 0.654653, 0.0822733, 0.52785, 0.388409, 0.755428, 0.754428, 0.666578, 1, 0.632782, 
74, 0.460018, 0.403557, 0.569812, 0.883424, 0.318865, 0.235752, 0.559621, 0.521967, 0.503067, 0.114932, 0.636531, 1, 0.240645, 0.614366, 0.803605, 0.691794, 0.0712254, 0.510874, 0.387932, 0.704338, 0.692022, 0.635751, 1, 0.790435, 
74, 0.466206, 0.382712, 0.564094, 0.879209, 0.402446, 0.215787, 0.521553, 0.527612, 0.551056, 0.106614, 0.5786, 1, 0.217349, 0.631741, 0.807492, 0.695261, 0.0950676, 0.554233, 0.350341, 0.716038, 0.707495, 0.66221, 1, 0.758891, 
74, 0.495344, 0.428094, 0.567832, 0.899046, 0.359267, 0.256743, 0.592664, 0.55064, 0.49929, 0.118768, 0.637137, 1, 0.231665, 0.623808, 0.83354, 0.736804, 0.0821202, 0.622192, 0.376095, 0.625368, 0.727803, 0.758188, 1, 0.70314, 
74, 0.458317, 0.407386, 0.669664, 0.884246, 0.311112, 0.233584, 0.587781, 0.560242, 0.595243, 0.11064, 0.746708, 1, 0.226764, 0.527046, 0.886949, 0.784889, 0.0853357, 0.48887, 0.394949, 0.572444, 0.739268, 0.838512, 1, 0.74384, 
74, 0.443709, 0.434522, 0.627994, 0.892096, 0.297381, 0.252858, 0.557501, 0.575793, 0.593956, 0.0987609, 0.659465, 1, 0.217185, 0.600518, 0.851508, 0.749966, 0.0585685, 0.496522, 0.372825, 0.702563, 0.742353, 0.766507, 1, 0.727465, 
74, 0.49631, 0.436954, 0.653172, 0.898267, 0.376936, 0.263672, 0.594126, 0.578941, 0.615931, 0.11315, 0.68963, 1, 0.252349, 0.602125, 0.884804, 0.755377, 0.076177, 0.557579, 0.401294, 0.639787, 0.750996, 0.806659, 1, 0.711228, 
74, 0.433541, 0.386022, 0.686854, 0.889959, 0.353014, 0.223753, 0.510106, 0.540307, 0.665462, 0.111513, 0.708988, 1, 0.236893, 0.568029, 0.894596, 0.770148, 0.0685768, 0.475647, 0.388876, 0.651446, 0.763113, 0.912147, 1, 0.656313, 
74, 0.558838, 0.379625, 0.663711, 0.88295, 0.470364, 0.221094, 0.632069, 0.510842, 0.598119, 0.126555, 0.729155, 1, 0.260489, 0.587032, 0.897147, 0.680829, 0.0864791, 0.421794, 0.42089, 0.739345, 0.789074, 0.804948, 1, 0.562703, 
74, 0.477463, 0.400854, 0.609597, 0.88522, 0.386608, 0.226101, 0.555496, 0.550944, 0.575689, 0.103096, 0.645961, 1, 0.232081, 0.602786, 0.873533, 0.747246, 0.0847427, 0.550164, 0.398663, 0.662282, 0.767444, 0.866237, 1, 0.605398, 
75, 0.4494, 0.411292, 0.662403, 0.7859, 0.31243, 0.198157, 0.517805, 0.517736, 0.596003, 0.0696888, 0.825836, 1, 0.292641, 0.520642, 0.866479, 0.742507, 0.159387, 0.442103, 0.40942, 0.589472, 0.743053, 0.709705, 1, 0.777992, 
75, 0.422592, 0.48025, 0.669167, 0.876449, 0.227393, 0.30993, 0.587028, 0.623729, 0.618065, 0.072422, 0.747261, 1, 0.283382, 0.612308, 0.863234, 0.833162, 0.139755, 0.467272, 0.401441, 0.731524, 0.71635, 0.791323, 1, 0.87212, 
75, 0.39573, 0.481827, 0.629055, 0.901305, 0.327171, 0.220975, 0.434309, 0.628609, 0.682445, 0.0948071, 0.557633, 1, 0.29833, 0.67045, 0.822925, 0.809027, 0.151751, 0.609465, 0.412808, 0.718079, 0.683635, 0.76411, 1, 0.866128, 
75, 0.386155, 0.436493, 0.672039, 0.866948, 0.18065, 0.225038, 0.514846, 0.568908, 0.539263, 0.0897856, 0.91366, 1, 0.274384, 0.578543, 0.858102, 0.831614, 0.124202, 0.429976, 0.391548, 0.694446, 0.690636, 0.782474, 1, 0.873251, 
75, 0.437133, 0.403825, 0.691166, 0.816706, 0.280402, 0.236819, 0.557874, 0.532481, 0.582779, 0.0898179, 0.944035, 1, 0.31216, 0.531207, 0.872744, 0.769065, 0.163491, 0.422945, 0.448611, 0.630572, 0.7303, 0.681922, 1, 0.846917, 
75, 0.387282, 0.480806, 0.706557, 0.849778, 0.191351, 0.28568, 0.506967, 0.6, 0.588943, 0.0742331, 0.920637, 1, 0.286011, 0.568332, 0.865718, 0.822525, 0.125921, 0.438821, 0.414109, 0.671961, 0.714952, 0.73489, 1, 0.900579, 
75, 0.426008, 0.459284, 0.684089, 0.849996, 0.282262, 0.234833, 0.49603, 0.56862, 0.627018, 0.0933039, 0.797296, 1, 0.296486, 0.579567, 0.872921, 0.791513, 0.134117, 0.481492, 0.430185, 0.660324, 0.707336, 0.672411, 1, 0.88292, 
75, 0.535069, 0.44943, 0.655136, 0.845314, 0.428865, 0.245015, 0.596611, 0.567882, 0.701647, 0.0769487, 0.585478, 1, 0.302795, 0.61854, 0.883719, 0.711218, 0.170306, 0.50294, 0.435256, 0.734116, 0.734682, 0.629852, 1, 0.774701, 
75, 0.483412, 0.470242, 0.620535, 0.887459, 0.364554, 0.205988, 0.550869, 0.620215, 0.663668, 0.0749641, 0.567843, 1, 0.302789, 0.666038, 0.859291, 0.780619, 0.16896, 0.571142, 0.399776, 0.734811, 0.701615, 0.721143, 1, 0.833695, 
75, 0.514321, 0.495996, 0.65321, 0.875972, 0.344675, 0.252126, 0.603121, 0.623648, 0.717828, 0.078085, 0.561654, 1, 0.296242, 0.656047, 0.877572, 0.762189, 0.146817, 0.528386, 0.424765, 0.765849, 0.739137, 0.709871, 1, 0.808458, 
75, 0.447244, 0.459702, 0.64365, 0.883726, 0.366368, 0.221893, 0.489747, 0.584676, 0.63033, 0.0990902, 0.661916, 1, 0.2932, 0.624612, 0.847227, 0.782345, 0.147948, 0.512441, 0.417068, 0.720271, 0.7079, 0.711421, 1, 0.860114, 
75, 0.374232, 0.474386, 0.661458, 0.904873, 0.264144, 0.210736, 0.42513, 0.596283, 0.576514, 0.0970061, 0.773602, 1, 0.271508, 0.627101, 0.844288, 0.853182, 0.124089, 0.541261, 0.38761, 0.694705, 0.683643, 0.768471, 1, 0.935291, 
75, 0.481656, 0.493101, 0.657119, 0.890882, 0.329254, 0.255902, 0.562909, 0.619564, 0.665896, 0.0991961, 0.645594, 1, 0.302109, 0.630092, 0.858473, 0.786644, 0.147965, 0.497586, 0.427765, 0.738107, 0.715722, 0.700978, 1, 0.871576, 
75, 0.415645, 0.415021, 0.638837, 0.803549, 0.345866, 0.246429, 0.46417, 0.532261, 0.63347, 0.0735785, 0.650904, 1, 0.272045, 0.567942, 0.85081, 0.725587, 0.134746, 0.465544, 0.380403, 0.648757, 0.686947, 0.63856, 1, 0.804822, 
75, 0.424784, 0.474729, 0.71953, 0.869157, 0.23776, 0.256343, 0.537032, 0.605801, 0.626492, 0.0916818, 0.876656, 1, 0.317966, 0.586837, 0.866552, 0.813144, 0.166295, 0.451677, 0.45849, 0.712065, 0.718348, 0.713051, 1, 0.903271, 
75, 0.424751, 0.389615, 0.727503, 0.763981, 0.258258, 0.233014, 0.556345, 0.513391, 0.634353, 0.0780954, 0.952495, 1, 0.29502, 0.452969, 0.869533, 0.720205, 0.151874, 0.366267, 0.429813, 0.534611, 0.725695, 0.661483, 1, 0.773469, 
75, 0.385922, 0.432142, 0.686141, 0.86762, 0.24038, 0.177119, 0.471751, 0.582534, 0.664854, 0.0777304, 0.721408, 1, 0.291925, 0.601609, 0.862691, 0.818319, 0.145177, 0.492891, 0.435331, 0.707852, 0.72459, 0.747638, 1, 0.888595, 
75, 0.421646, 0.491641, 0.657575, 0.917612, 0.324784, 0.238763, 0.467759, 0.612026, 0.687066, 0.0959058, 0.624418, 1, 0.30795, 0.673938, 0.855078, 0.833215, 0.155959, 0.545099, 0.432035, 0.779123, 0.698333, 0.766305, 1, 0.895079, 
75, 0.45467, 0.464254, 0.675735, 0.878548, 0.370767, 0.249449, 0.502697, 0.587212, 0.689001, 0.10418, 0.656993, 1, 0.298381, 0.605892, 0.863268, 0.772604, 0.139052, 0.51805, 0.42349, 0.674869, 0.7247, 0.673939, 1, 0.869962, 
75, 0.398266, 0.489723, 0.651496, 0.887214, 0.285198, 0.227987, 0.453176, 0.616831, 0.647251, 0.0883504, 0.65783, 1, 0.276636, 0.642272, 0.843124, 0.814485, 0.135039, 0.507798, 0.393115, 0.752892, 0.69623, 0.745058, 1, 0.888631, 
76, 0.564633, 0.434471, 0.53447, 0.840147, 0.447765, 0.255738, 0.628382, 0.531965, 0.621375, 0.0970765, 0.408978, 1, 0.264022, 0.589755, 0.808837, 0.66745, 0.127716, 0.606681, 0.395451, 0.573435, 0.660354, 0.729196, 1, 0.587955, 
76, 0.444991, 0.480411, 0.66964, 0.889168, 0.193165, 0.187077, 0.58999, 0.649309, 0.737199, 0.0809979, 0.580347, 1, 0.278791, 0.621352, 0.860945, 0.8181, 0.128903, 0.560333, 0.415977, 0.6772, 0.749774, 0.846298, 1, 0.782831, 
76, 0.535563, 0.459432, 0.618388, 0.861792, 0.253558, 0.209894, 0.680105, 0.587333, 0.676826, 0.0987543, 0.524082, 1, 0.26477, 0.585901, 0.848073, 0.75664, 0.11842, 0.565693, 0.391717, 0.60343, 0.726555, 0.810203, 1, 0.689674, 
76, 0.513961, 0.472274, 0.602148, 0.852919, 0.148212, 0.156112, 0.646925, 0.587211, 0.680738, 0.0806024, 0.47675, 1, 0.272261, 0.609945, 0.85374, 0.748914, 0.134821, 0.57731, 0.415901, 0.644052, 0.74147, 0.810349, 1, 0.668879, 
76, 0.462892, 0.480004, 0.616507, 0.895424, 0.195526, 0.185369, 0.619473, 0.652555, 0.678529, 0.0869393, 0.543219, 1, 0.266465, 0.638752, 0.854694, 0.807063, 0.125791, 0.601234, 0.399826, 0.67432, 0.729244, 0.851245, 1, 0.755888, 
76, 0.477709, 0.458542, 0.627782, 0.862023, 0.216292, 0.150251, 0.620258, 0.626651, 0.70851, 0.0720507, 0.510637, 1, 0.264754, 0.598873, 0.86122, 0.789127, 0.124972, 0.594696, 0.399534, 0.6029, 0.759881, 0.837069, 1, 0.723472, 
76, 0.389591, 0.435838, 0.658489, 0.863526, 0.182384, 0.145971, 0.526367, 0.627178, 0.734092, 0.0726657, 0.537814, 1, 0.2713, 0.59559, 0.859786, 0.819927, 0.111456, 0.531951, 0.405928, 0.64919, 0.747683, 0.871885, 1, 0.75494, 
76, 0.533794, 0.464822, 0.592399, 0.861047, 0.362119, 0.247389, 0.604516, 0.554394, 0.635509, 0.094362, 0.531896, 1, 0.250449, 0.596091, 0.83418, 0.728527, 0.104453, 0.51471, 0.373229, 0.664531, 0.710465, 0.800776, 1, 0.631689, 
76, 0.583589, 0.452538, 0.54261, 0.848828, 0.517427, 0.262867, 0.61576, 0.544762, 0.635672, 0.101089, 0.411973, 1, 0.241822, 0.644018, 0.853098, 0.639207, 0.10653, 0.565827, 0.377148, 0.722229, 0.711979, 0.719939, 1, 0.555167, 
76, 0.562311, 0.466085, 0.557207, 0.87548, 0.406231, 0.284869, 0.649068, 0.566814, 0.620274, 0.0951391, 0.487132, 1, 0.275605, 0.631729, 0.851206, 0.704872, 0.134566, 0.570591, 0.401218, 0.68618, 0.721218, 0.772241, 1, 0.627756, 
76, 0.536706, 0.449446, 0.618993, 0.831541, 0.340866, 0.253863, 0.629745, 0.542362, 0.696518, 0.0930927, 0.486533, 1, 0.272646, 0.571345, 0.849913, 0.699862, 0.135886, 0.541118, 0.42664, 0.60538, 0.73439, 0.750087, 1, 0.63461, 
76, 0.559431, 0.470761, 0.527671, 0.857473, 0.427498, 0.271299, 0.618581, 0.560187, 0.570034, 0.0887006, 0.471152, 1, 0.265572, 0.622471, 0.829202, 0.700313, 0.134399, 0.577833, 0.385463, 0.66327, 0.710896, 0.789774, 1, 0.571159, 
76, 0.52233, 0.461298, 0.590133, 0.854209, 0.336271, 0.249127, 0.615655, 0.567721, 0.667779, 0.086286, 0.477081, 1, 0.279685, 0.611782, 0.839993, 0.723026, 0.13668, 0.544907, 0.419472, 0.677153, 0.730531, 0.784473, 1, 0.633206, 
76, 0.555239, 0.460283, 0.607696, 0.843616, 0.323024, 0.241563, 0.659543, 0.558525, 0.674644, 0.0854465, 0.507094, 1, 0.26036, 0.594854, 0.858866, 0.701361, 0.12771, 0.540919, 0.40612, 0.654119, 0.750399, 0.74881, 1, 0.639623, 
76, 0.647958, 0.429359, 0.514159, 0.830179, 0.540574, 0.297435, 0.723835, 0.522576, 0.596679, 0.0883037, 0.402893, 1, 0.268725, 0.63256, 0.863483, 0.600018, 0.130356, 0.603896, 0.408039, 0.661421, 0.744863, 0.681943, 1, 0.505733, 
76, 0.559127, 0.470838, 0.537371, 0.849095, 0.325715, 0.261471, 0.670198, 0.570468, 0.575732, 0.08475, 0.481936, 1, 0.241737, 0.60498, 0.827617, 0.709711, 0.11622, 0.589507, 0.364996, 0.620174, 0.693101, 0.773192, 1, 0.628361, 
76, 0.60069, 0.351247, 0.575359, 0.799481, 0.498064, 0.21413, 0.674408, 0.44974, 0.648008, 0.101558, 0.469842, 1, 0.294225, 0.519241, 0.853877, 0.600761, 0.137477, 0.569786, 0.460821, 0.465521, 0.734567, 0.652877, 1, 0.536933, 
76, 0.483793, 0.487712, 0.585187, 0.890433, 0.171353, 0.208293, 0.631335, 0.619661, 0.651817, 0.0955343, 0.496741, 1, 0.254915, 0.642003, 0.837646, 0.786168, 0.116053, 0.590597, 0.375903, 0.686793, 0.717383, 0.83313, 1, 0.722771, 
76, 0.420661, 0.469126, 0.658897, 0.882671, 0.193803, 0.196365, 0.564499, 0.642068, 0.706281, 0.0829213, 0.590819, 1, 0.263305, 0.599297, 0.843505, 0.828087, 0.113405, 0.547883, 0.390322, 0.642863, 0.742803, 0.860322, 1, 0.777992, 
77, 0.552808, 0.431867, 0.663403, 0.895011, 0.402455, 0.243277, 0.676453, 0.586958, 0.680719, 0.106122, 0.646286, 1, 0.299606, 0.621615, 0.855098, 0.731741, 0.165939, 0.497936, 0.442423, 0.753761, 0.724497, 0.719156, 1, 0.745703, 
77, 0.470152, 0.40514, 0.671582, 0.90254, 0.293632, 0.191978, 0.632614, 0.601328, 0.709606, 0.0936026, 0.632374, 1, 0.307968, 0.625634, 0.854057, 0.792714, 0.173925, 0.520368, 0.441807, 0.73074, 0.730964, 0.744393, 1, 0.850005, 
77, 0.49264, 0.418375, 0.655709, 0.89114, 0.298529, 0.19024, 0.63037, 0.580246, 0.677817, 0.0890261, 0.632055, 1, 0.296012, 0.625274, 0.84359, 0.76362, 0.157821, 0.526938, 0.425975, 0.717756, 0.714088, 0.723744, 1, 0.811782, 
77, 0.511526, 0.421186, 0.68218, 0.898655, 0.305926, 0.19431, 0.665061, 0.59061, 0.684811, 0.0906572, 0.679476, 1, 0.314537, 0.626449, 0.848693, 0.774419, 0.164008, 0.489242, 0.456252, 0.755622, 0.725395, 0.726896, 1, 0.832738, 
77, 0.502871, 0.437757, 0.639932, 0.898792, 0.319065, 0.200176, 0.634978, 0.608516, 0.66515, 0.0914042, 0.614011, 1, 0.280801, 0.625005, 0.845211, 0.783002, 0.129047, 0.555756, 0.415299, 0.68638, 0.726005, 0.761426, 1, 0.811017, 
77, 0.462662, 0.419059, 0.691395, 0.901132, 0.29731, 0.192403, 0.592647, 0.597236, 0.705069, 0.0905939, 0.67688, 1, 0.314096, 0.620321, 0.851378, 0.797799, 0.159375, 0.498096, 0.450125, 0.727779, 0.719215, 0.748976, 1, 0.852702, 
77, 0.524355, 0.459994, 0.634606, 0.89688, 0.320781, 0.221449, 0.656539, 0.614884, 0.661822, 0.0886738, 0.605688, 1, 0.293414, 0.660265, 0.852116, 0.759314, 0.137697, 0.552, 0.432702, 0.757108, 0.709119, 0.706185, 1, 0.814259, 
77, 0.44708, 0.413727, 0.666071, 0.898287, 0.311396, 0.180539, 0.541185, 0.575458, 0.703492, 0.0937519, 0.629192, 1, 0.287872, 0.630004, 0.84277, 0.765203, 0.166937, 0.520838, 0.409671, 0.739948, 0.714576, 0.689135, 1, 0.8585, 
77, 0.437529, 0.40042, 0.674489, 0.89503, 0.288252, 0.178146, 0.554718, 0.574914, 0.728592, 0.100059, 0.615327, 1, 0.268538, 0.59799, 0.851633, 0.788892, 0.138988, 0.492281, 0.393268, 0.699765, 0.730215, 0.73975, 1, 0.848941, 
77, 0.425242, 0.393918, 0.696404, 0.889336, 0.290246, 0.183698, 0.518399, 0.538985, 0.679725, 0.0942029, 0.713821, 1, 0.273715, 0.595643, 0.848935, 0.766805, 0.136627, 0.489412, 0.417786, 0.707286, 0.717148, 0.661327, 1, 0.887712, 
77, 0.460005, 0.40364, 0.656321, 0.892885, 0.285982, 0.182478, 0.5963, 0.576855, 0.699048, 0.097501, 0.609028, 1, 0.30012, 0.617569, 0.83857, 0.776079, 0.154711, 0.506629, 0.439178, 0.723665, 0.710506, 0.731041, 1, 0.832852, 
77, 0.485485, 0.432014, 0.649359, 0.89264, 0.304557, 0.210617, 0.627309, 0.605561, 0.706853, 0.0899165, 0.588974, 1, 0.246041, 0.627691, 0.858512, 0.763503, 0.107901, 0.576288, 0.396797, 0.683788, 0.717908, 0.709766, 1, 0.817578, 
77, 0.440951, 0.413164, 0.673869, 0.891991, 0.282731, 0.177063, 0.558265, 0.588223, 0.709441, 0.100787, 0.635545, 1, 0.261625, 0.586147, 0.851586, 0.784644, 0.118538, 0.493093, 0.394194, 0.672361, 0.72246, 0.730865, 1, 0.846456, 
77, 0.500017, 0.436782, 0.650399, 0.888194, 0.310407, 0.195769, 0.621463, 0.591152, 0.704445, 0.0907676, 0.591684, 1, 0.260729, 0.623892, 0.864416, 0.754352, 0.120115, 0.576116, 0.412375, 0.675416, 0.746777, 0.707059, 1, 0.808859, 
77, 0.490962, 0.416569, 0.674794, 0.893168, 0.321923, 0.186671, 0.616076, 0.586727, 0.701344, 0.0932778, 0.646186, 1, 0.312306, 0.620686, 0.852362, 0.770826, 0.174569, 0.521472, 0.4486, 0.718861, 0.723772, 0.713743, 1, 0.836365, 
77, 0.506689, 0.404081, 0.712574, 0.883998, 0.324717, 0.171529, 0.637196, 0.570862, 0.748009, 0.0901593, 0.673361, 1, 0.308064, 0.591177, 0.869977, 0.76007, 0.166131, 0.46053, 0.436716, 0.709598, 0.755805, 0.715048, 1, 0.811342, 
77, 0.496759, 0.421738, 0.676627, 0.894571, 0.329942, 0.174346, 0.601454, 0.577003, 0.69704, 0.0868287, 0.656195, 1, 0.31729, 0.638099, 0.856142, 0.759283, 0.182228, 0.543598, 0.451597, 0.732072, 0.727426, 0.694071, 1, 0.832167, 
77, 0.486769, 0.436193, 0.644345, 0.899161, 0.313288, 0.200494, 0.604522, 0.596178, 0.657991, 0.0938969, 0.630463, 1, 0.260909, 0.636289, 0.84042, 0.765738, 0.112435, 0.562683, 0.407959, 0.70919, 0.707433, 0.711288, 1, 0.831077, 
77, 0.520145, 0.41629, 0.655963, 0.894255, 0.291038, 0.182595, 0.690227, 0.589779, 0.69634, 0.0967685, 0.612307, 1, 0.299667, 0.631478, 0.849106, 0.757563, 0.148507, 0.449241, 0.437555, 0.797715, 0.722079, 0.738653, 1, 0.780027, 
77, 0.469657, 0.416257, 0.686569, 0.894149, 0.3022, 0.181201, 0.595024, 0.592233, 0.698265, 0.0918407, 0.674406, 1, 0.308187, 0.614604, 0.857365, 0.775094, 0.175145, 0.483817, 0.444904, 0.749003, 0.728171, 0.717271, 1, 0.838934, 
78, 0.510877, 0.432883, 0.582223, 0.882673, 0.370752, 0.235658, 0.63052, 0.601279, 0.611067, 0.092917, 0.551603, 1, 0.273425, 0.655808, 0.839838, 0.702276, 0.122708, 0.5898, 0.402957, 0.712538, 0.695739, 0.624334, 1, 0.788906, 
78, 0.523903, 0.482977, 0.582043, 0.899377, 0.451373, 0.272322, 0.564466, 0.600784, 0.618056, 0.0978917, 0.547015, 1, 0.264587, 0.685297, 0.838147, 0.709216, 0.121137, 0.63275, 0.416756, 0.741039, 0.713493, 0.666607, 1, 0.764542, 
78, 0.49981, 0.45027, 0.579213, 0.898528, 0.407805, 0.257717, 0.568949, 0.594968, 0.65055, 0.0960338, 0.507059, 1, 0.264301, 0.674849, 0.819166, 0.726625, 0.124249, 0.577999, 0.40991, 0.775541, 0.697228, 0.713883, 1, 0.745522, 
78, 0.557514, 0.487387, 0.57116, 0.895509, 0.483874, 0.270861, 0.594991, 0.59758, 0.631857, 0.0932549, 0.511965, 1, 0.279383, 0.706016, 0.850011, 0.682136, 0.134112, 0.645643, 0.430363, 0.768762, 0.740772, 0.642495, 1, 0.736565, 
78, 0.531182, 0.413708, 0.586694, 0.882026, 0.416951, 0.231766, 0.612409, 0.543082, 0.624302, 0.107981, 0.548317, 1, 0.269033, 0.645881, 0.854218, 0.672661, 0.113393, 0.533335, 0.410935, 0.748494, 0.741672, 0.620718, 1, 0.739944, 
78, 0.519157, 0.469112, 0.579965, 0.895702, 0.429919, 0.265557, 0.571392, 0.588262, 0.626551, 0.100945, 0.5341, 1, 0.2663, 0.69297, 0.842277, 0.684599, 0.112325, 0.5892, 0.409509, 0.789483, 0.721406, 0.609589, 1, 0.782479, 
78, 0.488868, 0.486706, 0.602833, 0.889305, 0.391294, 0.271132, 0.545554, 0.611944, 0.637942, 0.0914606, 0.564507, 1, 0.280332, 0.673458, 0.838543, 0.7216, 0.136342, 0.555526, 0.423465, 0.790689, 0.721322, 0.667553, 1, 0.796044, 
78, 0.457072, 0.42006, 0.65109, 0.896113, 0.381175, 0.224413, 0.51639, 0.572969, 0.681488, 0.090123, 0.621002, 1, 0.248837, 0.651203, 0.855468, 0.743452, 0.0856635, 0.482136, 0.39642, 0.804117, 0.73319, 0.680892, 1, 0.817396, 
78, 0.472114, 0.439405, 0.647636, 0.890691, 0.388034, 0.250502, 0.538369, 0.588259, 0.665762, 0.0875301, 0.629766, 1, 0.278509, 0.643202, 0.838273, 0.737825, 0.1086, 0.523315, 0.419472, 0.742664, 0.709693, 0.655021, 1, 0.841976, 
78, 0.614842, 0.504973, 0.602944, 0.899461, 0.530784, 0.296991, 0.660877, 0.618877, 0.640588, 0.0934906, 0.565838, 1, 0.297205, 0.717971, 0.856065, 0.691904, 0.117868, 0.64203, 0.460769, 0.787233, 0.757156, 0.661308, 1, 0.736428, 
78, 0.495748, 0.465439, 0.611084, 0.889402, 0.316635, 0.271929, 0.628659, 0.609032, 0.67955, 0.0871054, 0.537466, 1, 0.258283, 0.648651, 0.840316, 0.746208, 0.108597, 0.524506, 0.395856, 0.762751, 0.706936, 0.727359, 1, 0.768774, 
78, 0.459194, 0.458993, 0.588845, 0.891221, 0.321747, 0.267424, 0.557594, 0.596141, 0.611051, 0.0942779, 0.565979, 1, 0.234609, 0.649045, 0.820052, 0.73511, 0.110456, 0.533065, 0.366566, 0.772315, 0.655581, 0.697886, 1, 0.775837, 
78, 0.536693, 0.438434, 0.599583, 0.890158, 0.379341, 0.241486, 0.647796, 0.577495, 0.659288, 0.108477, 0.538159, 1, 0.269277, 0.643955, 0.843244, 0.704064, 0.0886131, 0.509296, 0.395584, 0.738098, 0.718177, 0.669588, 1, 0.747275, 
78, 0.460181, 0.45013, 0.635419, 0.893572, 0.341005, 0.268747, 0.560841, 0.603332, 0.708616, 0.087246, 0.55741, 1, 0.26089, 0.660979, 0.853603, 0.751076, 0.0999027, 0.550574, 0.412044, 0.76464, 0.726131, 0.705073, 1, 0.803909, 
78, 0.493587, 0.470102, 0.585271, 0.895558, 0.395747, 0.270075, 0.558786, 0.603397, 0.63716, 0.0907918, 0.531648, 1, 0.263574, 0.660584, 0.836302, 0.746378, 0.111631, 0.632452, 0.388592, 0.683731, 0.702492, 0.700376, 1, 0.802655, 
78, 0.440256, 0.476996, 0.613076, 0.888527, 0.347166, 0.264032, 0.494983, 0.602197, 0.666388, 0.0833542, 0.556705, 1, 0.251129, 0.656007, 0.848183, 0.747102, 0.116867, 0.561267, 0.394475, 0.757157, 0.71426, 0.67172, 1, 0.832557, 
78, 0.467607, 0.494018, 0.600957, 0.898402, 0.314421, 0.258318, 0.552405, 0.624494, 0.662544, 0.0875398, 0.5346, 1, 0.259177, 0.668466, 0.84453, 0.768981, 0.109739, 0.618891, 0.395507, 0.713692, 0.701203, 0.741605, 1, 0.798675, 
78, 0.491357, 0.458924, 0.625909, 0.885115, 0.402498, 0.271143, 0.550907, 0.584766, 0.671005, 0.0906089, 0.575305, 1, 0.268432, 0.656881, 0.829934, 0.723972, 0.10851, 0.599652, 0.432224, 0.715495, 0.703997, 0.667661, 1, 0.800016, 
78, 0.511263, 0.446874, 0.554292, 0.872309, 0.394379, 0.225803, 0.57262, 0.562924, 0.650944, 0.0898345, 0.450045, 1, 0.249671, 0.68549, 0.837744, 0.642687, 0.120541, 0.598304, 0.390945, 0.780876, 0.702582, 0.601222, 1, 0.692464, 
78, 0.487201, 0.444482, 0.621699, 0.883905, 0.448648, 0.226892, 0.513973, 0.595575, 0.699794, 0.0859928, 0.534852, 1, 0.253717, 0.677877, 0.851468, 0.707957, 0.100749, 0.580257, 0.387109, 0.763004, 0.720258, 0.728355, 1, 0.684866, 
79, 0.764102, 0.361121, 0.407939, 0.865499, 0.841484, 0.261857, 0.682804, 0.465411, 0.4918, 0.122015, 0.324982, 1, 0.311792, 0.790146, 0.858287, 0.430756, 0.177722, 0.788151, 0.441114, 0.79207, 0.729245, 0.531422, 1, 0.320204, 
79, 0.604854, 0.399332, 0.500357, 0.843568, 0.436042, 0.206281, 0.725833, 0.537681, 0.655724, 0.0919906, 0.287543, 1, 0.250653, 0.673146, 0.839414, 0.604287, 0.108213, 0.642989, 0.409686, 0.706816, 0.710392, 0.616952, 1, 0.588525, 
79, 0.68666, 0.335912, 0.419831, 0.852582, 0.559183, 0.166401, 0.78199, 0.462677, 0.523419, 0.115327, 0.322096, 1, 0.274433, 0.683924, 0.861935, 0.474001, 0.129925, 0.631903, 0.415645, 0.734758, 0.723665, 0.531282, 1, 0.416805, 
79, 0.683086, 0.368567, 0.537831, 0.849435, 0.527841, 0.175925, 0.793756, 0.505897, 0.671501, 0.103993, 0.383831, 1, 0.343455, 0.677661, 0.886919, 0.54946, 0.193519, 0.636226, 0.488973, 0.717875, 0.758807, 0.591757, 1, 0.512126, 
79, 0.69176, 0.373559, 0.47718, 0.844834, 0.643216, 0.238972, 0.738987, 0.504494, 0.599597, 0.0979726, 0.34038, 1, 0.313959, 0.732613, 0.853069, 0.486011, 0.177163, 0.703173, 0.449089, 0.761695, 0.741601, 0.525035, 1, 0.434571, 
79, 0.682085, 0.368843, 0.454612, 0.832632, 0.62098, 0.239616, 0.736391, 0.483689, 0.557929, 0.106125, 0.332105, 1, 0.316844, 0.702404, 0.845264, 0.462924, 0.172945, 0.677764, 0.45539, 0.726126, 0.713438, 0.4739, 1, 0.45004, 
79, 0.706128, 0.415296, 0.533901, 0.866365, 0.589591, 0.23595, 0.796469, 0.554328, 0.665293, 0.0964127, 0.390788, 1, 0.313111, 0.701108, 0.877111, 0.602582, 0.161187, 0.588049, 0.457835, 0.808809, 0.746323, 0.688463, 1, 0.521887, 
